UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng gara kaw kun
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
hpe,night bazaar shan ju seng hpe madun rit
UnavailableWord,SentenceIn
hpe, hpe madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng  madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng  madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
gaw,matut mahkai gaw hpa baw rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
ria,hpa baw lusha ni nga ai ria
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpa madun rit
UnavailableWord,SentenceIn
hkan,seng gara hkan e mai mu na kun
UnavailableWord,SentenceIn
e,seng gara hkan e mai mu na kun
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw ni mai lu ai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw ni mai lu ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni mai lu ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
tang,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
gun,sumlut tang gun seng  tsun dan rit
UnavailableWord,SentenceIn
gaw,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
gade,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
daram,u shan shat mai gaw manu gade daram nga ai rai
UnavailableWord,SentenceIn
mung,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
hte,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
maren,wa shan mung u shan hte manu maren sha i
UnavailableWord,SentenceIn
mung,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
hte,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
maren,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
re,wa shan mung u shan hte manu maren sha re i
UnavailableWord,SentenceIn
gade,hkying gade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sa,sumlut yawng seng kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sa, kaw galoi mai sa sha ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
hpe,sumlut yawng seng hpe madun rit
UnavailableWord,SentenceIn
hpe, hpe madun rit
UnavailableWord,SentenceIn
sa,galoi ten mai sa sha ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng  madun rit
UnavailableWord,SentenceIn
yawng,sumlut yawng seng  madun rit
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
tang,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gun,sumlut tang gun seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gara ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gara ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng hkying kade kaw hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
um,um
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng galoi ten hpaw ai rai
UnavailableWord,SentenceIn
grai,grai mu ai lusha ni gaw hpa baw rai
UnavailableWord,SentenceIn
gaw,grai mu ai lusha ni gaw hpa baw rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
gaw,manu gaw kade ram rai
UnavailableWord,SentenceIn
ram,manu gaw kade ram rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
gaw,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
ram,night bazaar shan ju seng na manu gaw kade ram rai
UnavailableWord,SentenceIn
gaw, na manu gaw kade ram rai
UnavailableWord,SentenceIn
ram, na manu gaw kade ram rai
UnavailableWord,SentenceIn
sengseng,sengseng
UnavailableWord,SentenceIn
night,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
bazaar,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
pabu,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
palang,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
hkyem,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
sa,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
dik,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
gaw,night bazaar kaw pabu palang hkyem sa dik ai gaw hpa baw ni rai na kun
UnavailableWord,SentenceIn
gawm,gawm dut ai seng gara kaw rai
UnavailableWord,SentenceIn
gawm,gawm gara kaw mai la na rai
UnavailableWord,SentenceIn
la,gawm gara kaw mai la na rai
UnavailableWord,SentenceIn
gawm,gawm ra ai 
UnavailableWord,SentenceIn
hpe,chiang mai kaw nga ai seng ni hpe madun rit
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
brang,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
nan,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
a,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
a, seng a lam tsun dan rit
UnavailableWord,SentenceIn
lamai,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
brang,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
nan,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
a,lamai brang nan seng a lam tsun dan rit
UnavailableWord,SentenceIn
a, seng a lam tsun dan rit
UnavailableWord,SentenceIn
night,night bazaar shan ju seng hpe tsun dan rit
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng hpe tsun dan rit
UnavailableWord,SentenceIn
hpe,night bazaar shan ju seng hpe tsun dan rit
UnavailableWord,SentenceIn
hpe, hpe tsun dan rit
UnavailableWord,SentenceIn
grawm,grawm ra ai
UnavailableWord,SentenceIn
lamai,lamai brang nan hpe tsun dan rit
UnavailableWord,SentenceIn
brang,lamai brang nan hpe tsun dan rit
UnavailableWord,SentenceIn
nan,lamai brang nan hpe tsun dan rit
UnavailableWord,SentenceIn
hpe,lamai brang nan hpe tsun dan rit
UnavailableWord,SentenceIn
hpe, hpe tsun dan rit
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gara kaw nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gara kaw nga ai rai
UnavailableWord,SentenceIn
hpe,lusha seng ni hpe madun rit
UnavailableWord,SentenceIn
hpe,palawng seng hpe madun rit
UnavailableWord,SentenceIn
hpe,palawng seng hpe madun rit
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw palawng langai kade rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw palawng langai kade rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw palawng langai kade rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw na rai manu ni gade rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw na rai manu ni gade rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw na rai manu ni gade rai
UnavailableWord,SentenceIn
gade,lamai brang nan seng kaw na rai manu ni gade rai
UnavailableWord,SentenceIn
gade, kaw na rai manu ni gade rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng hpe tsun dan rit
UnavailableWord,SentenceIn
brang,lamai brang nan seng hpe tsun dan rit
UnavailableWord,SentenceIn
nan,lamai brang nan seng hpe tsun dan rit
UnavailableWord,SentenceIn
hpe,lamai brang nan seng hpe tsun dan rit
UnavailableWord,SentenceIn
hpe, hpe tsun dan rit
UnavailableWord,SentenceIn
gaw,manu ni gaw kade rai
UnavailableWord,SentenceIn
hpe,seng hpaw ai ten hpe tsun dan rit
UnavailableWord,SentenceIn
labu,labu manu kade rai
UnavailableWord,SentenceIn
night,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
bazaar,night bazaar shan ju seng kaw hpa baw lusha ni nga ai rai
UnavailableWord,SentenceIn
baw,hpaw baw seng ni nga ai rai
UnavailableWord,SentenceIn
thai,thai kaw hpa baw seng ni nga ai rai
UnavailableWord,SentenceIn
mung,myen mung kaw hpa baw seng ni nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm hpe madun rit
UnavailableWord,SentenceIn
hpe,tsawmtsawm hpe madun rit
UnavailableWord,SentenceIn
hpe, hpe madun rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm seng kaw hpa nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw hpa nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw hpa baw lusha nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw nga ai hpe madun rit
UnavailableWord,SentenceIn
hpe,tsawmtsawm kaw nga ai hpe madun rit
UnavailableWord,SentenceIn
hpe, kaw nga ai hpe madun rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw nga ai lusha ni hpe madun rit
UnavailableWord,SentenceIn
hpe,tsawmtsawm kaw nga ai lusha ni hpe madun rit
UnavailableWord,SentenceIn
hpe, kaw nga ai lusha ni hpe madun rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw mai lu ai lusha ni  madun rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw hpa baw lusha rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw,tsawmtsawm gaw hpa baw seng rai
UnavailableWord,SentenceIn
gaw, gaw hpa baw seng rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm seng kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm seng kaw hpa baw lusha nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kaw hpa baw nga ai rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai gaw hpa nga rai
UnavailableWord,SentenceIn
gaw,tsawmtsawm na matut mahkai gaw hpa nga rai
UnavailableWord,SentenceIn
gaw, na matut mahkai gaw hpa nga rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
gaw,tsawmtsawm na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
gaw, na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm gara kaw nga ai rai
UnavailableWord,SentenceIn
ok,ok
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai  tsun dan rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai hpa chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai hpa chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai hpa chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
hpe,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
hpe, na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
hpe,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
hpe, na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai hpe chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai hpe tsun dan rit
UnavailableWord,SentenceIn
hpe,tsawmtsawm na matut mahkai hpe tsun dan rit
UnavailableWord,SentenceIn
hpe, na matut mahkai hpe tsun dan rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai  chye mayu ai
UnavailableWord,SentenceIn
chye,tsawmtsawm na matut mahkai  chye mayu ai
UnavailableWord,SentenceIn
chye, na matut mahkai  chye mayu ai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
gaw,tsawmtsawm na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
gaw, na matut mahkai gaw hpa rai
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm nga shara  tsun dan rit
UnavailableWord,SentenceIn
tsawmtsawm,tsawmtsawm kara kaw rai
UnavailableWord,SentenceIn
kara,tsawmtsawm kara kaw rai
UnavailableWord,SentenceIn
kara, kara kaw rai
UnavailableWord,SentenceIn
dom,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
the,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
tailor,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
kara,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
kara, kara kaw nga ai rai
UnavailableWord,SentenceIn
dom,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
the,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
tailor,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
kara,dom the tailor kara kaw nga ai rai
UnavailableWord,SentenceIn
kara, kara kaw nga ai rai
UnavailableWord,SentenceIn
dom,dom the tailor kaw manu ni kade rai
UnavailableWord,SentenceIn
the,dom the tailor kaw manu ni kade rai
UnavailableWord,SentenceIn
tailor,dom the tailor kaw manu ni kade rai
UnavailableWord,SentenceIn
kara,kara kaw nga ai rai
UnavailableWord,SentenceIn
dom,dom the tailor gara kaw rai
UnavailableWord,SentenceIn
the,dom the tailor gara kaw rai
UnavailableWord,SentenceIn
tailor,dom the tailor gara kaw rai
UnavailableWord,SentenceIn
dom,dom the tailor gara kaw nga ai rai
UnavailableWord,SentenceIn
the,dom the tailor gara kaw nga ai rai
UnavailableWord,SentenceIn
tailor,dom the tailor gara kaw nga ai rai
UnavailableWord,SentenceIn
sumlut,sumlut yawng seng gara kaw nga ai rai
UnavailableWord,SentenceIn
yawng,sumlut yawng seng gara kaw nga ai rai
UnavailableWord,SentenceIn
lashoi,lashoi kaw seng i nga 
UnavailableWord,SentenceIn
hpat,galoi ten hpat ai rai
UnavailableWord,SentenceIn
gaw,manu gaw gade nga rai
UnavailableWord,SentenceIn
gade,manu gaw gade nga rai
UnavailableWord,SentenceIn
gaw,manu gaw kade nga rai
UnavailableWord,SentenceIn
gaw,nga shara gaw gara kaw rai
UnavailableWord,SentenceIn
lamai,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
brang,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
nan,lamai brang nan seng kaw hpa baw ni nga ai rai
UnavailableWord,SentenceIn
gaw,manu ni gaw gade rai
UnavailableWord,SentenceIn
gade,manu ni gaw gade rai
UnavailableWord,SentenceIn
gaw,manu ni gaw kade rai
UnavailableWord,SentenceIn
lu sha seng,chiang mai kaw nga ai lu sha seng ni  madun rit
UnavailableWord,SentenceIn
hpe,seng ni hpe madun rit
UnavailableWord,SentenceIn
hpe,shat seng hpe madun rit
